"Year","region","name","state","cbsa","rp","tax_rate","vac_rate","interp_rp","interp_tax","interp_vac","net_yield","extrap_tax_1","net_yield_1","extrap_tax_0.5","net_yield_0.5"
1985,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,0.0762416161310745,7.41,0.080242002516167,0.0762416161310745,7.41,0.080242002516167,0.0483146258390701,7.41,0.0483146258390701,7.41,0.0483146258390701
1986,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,NA,NA,NA,0.0758944890999814,7.41,0.0401210012580835,0.0508596026197742,7.41,0.0508596026197742,7.41,0.0508596026197742
1987,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,0.0755473620688884,NA,0,0.0755473620688884,7.41,0,0.0533785719637211,7.41,0.0533785719637211,7.41,0.0533785719637211
1988,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,NA,NA,NA,0.0787607105184731,7.41,0.0224685776819729,0.0547265614762792,7.41,0.0547265614762792,7.41,0.0547265614762792
1989,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,0.0819740589680578,NA,0.0449371553639458,0.0819740589680578,7.41,0.0449371553639458,0.0559397258866834,7.41,0.0559397258866834,7.41,0.0559397258866834
1990,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,NA,7.41,NA,0.0834083957771078,7.41,0.108644572842665,0.0522573515562748,7.41,0.0522573515562748,7.41,0.0522573515562748
1991,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,0.0848427325861578,NA,0.172351990321385,0.0848427325861578,7.39057333333333,0.172351990321385,0.0484237648134655,7.39057333333333,0.0484237648134655,7.39057333333333,0.0484237648134655
1992,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,NA,NA,NA,0.0868602813522128,7.37114666666667,0.111060818301036,0.054973105218276,7.37114666666667,0.054973105218276,7.37114666666667,0.054973105218276
1993,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,0.0888778301182677,NA,0.0497696462806865,0.0888778301182677,7.35172,0.0497696462806865,0.0617533644387295,7.35172,0.0617533644387295,7.35172,0.0617533644387295
1994,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,NA,NA,NA,0.0881270090315638,7.33229333333333,0.0438462358507705,0.0615940430710098,7.33229333333333,0.0615940430710098,7.33229333333333,0.0615940430710098
1995,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,0.0873761879448598,NA,0.0379228254208546,0.0873761879448598,7.31286666666667,0.0379228254208546,0.0614264165884632,7.31286666666667,0.0614264165884632,7.31286666666667,0.0614264165884632
1996,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,NA,NA,NA,0.0861477340485918,7.29344,0.0532856867964024,0.0591066043563219,7.29344,0.0591066043563219,7.29344,0.0591066043563219
1997,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,0.0849192801523238,NA,0.0686485481719502,0.0849192801523238,7.27401333333333,0.0686485481719502,0.056822034755637,7.27401333333333,0.056822034755637,7.27401333333333,0.056822034755637
1998,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,NA,NA,NA,0.0850307773319506,7.25458666666667,0.133140433601706,0.0518182001562674,7.25458666666667,0.0518182001562674,7.25458666666667,0.0518182001562674
1999,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,0.0851422745115774,NA,0.197632319031462,0.0851422745115774,7.23516,0.197632319031462,0.0468009377121875,7.23516,0.0468009377121875,7.23516,0.0468009377121875
2000,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,NA,NA,NA,0.0817317709561971,7.21573333333333,0.2283455949082,0.0419214942044179,7.21573333333333,0.0419214942044179,7.21573333333333,0.0419214942044179
2001,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,0.0783212674008168,NA,0.259058870784938,0.0783212674008168,7.19630666666667,0.259058870784938,0.0372376566199285,7.19630666666667,0.0372376566199285,7.19630666666667,0.0372376566199285
2002,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,NA,NA,NA,0.0713647107892929,7.17688,0.210606861904821,0.0356729348973669,7.17688,0.0356729348973669,7.17688,0.0356729348973669
2003,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,0.0644081541777689,NA,0.162154853024703,0.0644081541777689,7.15745333333333,0.162154853024703,0.0334787889316963,7.15745333333333,0.0334787889316963,7.15745333333333,0.0334787889316963
2004,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,NA,NA,NA,0.0685866869083165,7.13802666666667,0.116526365986846,0.0396890855534521,7.13802666666667,0.0396890855534521,7.13802666666667,0.0396890855534521
2005,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,0.0727652196388641,7.1186,0.0708978789489897,0.0727652196388641,7.1186,0.0708978789489897,0.0462554208954958,7.1186,0.0462554208954958,7.1186,0.0462554208954958
